,Id,Source Article,Authors,Referenced Article,Venue,Year
7,11,3287560.3287587,"boyd, danah and Kate Crawford","Critical questions for big data: provocations for a cultural, technological, and scholarly phenomenon","Information, communication & society, 15, 5, 662–679",2012
8,11,3287560.3287587,Amy Bruckman,Studying the amateur artist: a perspective on disguising data collected in human subjects research on the internet,"Ethics and Information Technology, 4, 3, 217–231",2002
9,11,3287560.3287587,Jenna Burrell,How the machine ’thinks’: understanding opacity in machine learning algorithms,"Big Data & Society, 3, 1, 2053951715622512",2016
10,11,3287560.3287587,"Rafael A Calvo, David NMilne, M Sazzad Hussain, and Helen Christensen",Natural language processing in mental health applications using non-clinical texts,"Natural Language Engineering, 23, 5, 649–685",2017
11,11,3287560.3287587,Katherine Carpenter and David Dittrich,Bridging the distance: removing the technology buffer and seeking consistent ethical analysis in computer security research,In 1st International Digital Ethics Symposium. Loyola University Chicago Center for Digital Ethics and Policy,2011
12,11,3287560.3287587,"Stevie Chancellor, Zhiyuan Lin, Erica L Goodman, Stephanie Zerwas, and Munmun De Choudhury",Quantifying and predicting mental illness severity in online pro-eating disorder communities,In CSCW. ACM,2016
13,11,3287560.3287587,"Stevie Chancellor, Tanushree Mitra, and Munmun De Choudhury",Recovery amid pro-anorexia: analysis of recovery in social media,In CHI. ACM,2016
14,11,3287560.3287587,"Qijin Cheng, Tim Mh H Li, Chi-Leung Leung Kwok, Tingshao Zhu, and Paul Sf F Yip",Assessing suicide risk and emotional distress in Chinese social media: A text mining and machine learning study,"Journal of Medical Internet Research, 19, 7, (July 2017), 1–10. issn: 14388871",2017
15,11,3287560.3287587,Cindy Chung and James W Pennebaker,The psychological functions of function words,"Social communication, 1, 343–359",2007
16,11,3287560.3287587,Mike Conway,Ethical issues in using twitter for public health surveillance and research: Developing a taxonomy of ethical concepts from the research literature,"Journal of Medical Internet Research, 16, 12",2014
17,11,3287560.3287587,Mike Conway and Daniel O’Connor,"Social media, big data, and mental health: current advances and ethical implications","Current opinion in psychology, 9, 77–82",2016
18,11,3287560.3287587,"Glen Coppersmith, Mark Dredze, and Craig Harman",Quantifying Mental Health Signals in Twitter,"In CLPsych, 51–60",2014
19,11,3287560.3287587,"Glen Coppersmith, Mark Dredze, Craig Harman, and Kristy Hollingshead",From adhd to sad: analyzing the language of mental health on twitter through self-reported diagnoses,In CLPsych,2015
20,11,3287560.3287587,"Glen Coppersmith, Craig Harman, and Mark H Dredze",Measuring post traumatic stress disorder in Twitter,In ICWSM,2014
21,11,3287560.3287587,"Glen Coppersmith, Kim Ngo, Ryan Leary, and Anthony Wood",Exploratory analysis of social media prior to a suicide attempt,In CLPsych,2016
22,11,3287560.3287587,Patrick Corrigan,How stigma interferes with mental health care,"American psychologist, 59, 7, 614",2004
23,11,3287560.3287587,"Amit Datta, Anupam Datta, Jael Makagon, Deirdre K Mulligan, and Michael Carl Tschantz",Discrimination in online advertising: a multidisciplinary inquiry,"In Conference on Fairness, Accountability and Transparency, 20–34",2018
24,11,3287560.3287587,Munmun De Choudhury,Anorexia on tumblr: a characterization study,"In DH. ACM, 43–50",2015
25,11,3287560.3287587,"Munmun De Choudhury, Scott Counts, and Eric Horvitz",Predicting postpartum changes in emotion and behavior via social media,In CHI. ACM,2013
26,11,3287560.3287587,"Munmun De Choudhury, Scott Counts, Eric J Horvitz, and Aaron Hoff",Characterizing and predicting postpartum depression from shared facebook data,"In CSCW. ACM, 626–638",2014
27,11,3287560.3287587,"Munmun De Choudhury, Michael Gamon, Scott Counts, and Eric Horvitz",Predicting depression via social media,In ICWSM,2013
28,11,3287560.3287587,Munmun De Choudhury and Emre Kıcıman,The language of social support in social media and its effect on suicidal ideation risk,In ICWSM,2017
29,11,3287560.3287587,"Munmun De Choudhury, Emre Kıcıman, Mark Dredze, Glen Coppersmith, and Mrinal Kumar",Discovering shifts to suicidal ideation from mental health content in social media,"In CHI. ACM, 2098–2110",2016
30,11,3287560.3287587,"Peter Sheridan Dodds, Kameron Decker Harris, Isabel M Kloumann, Catherine A Bliss, and Christopher M Danforth",Temporal patterns of happiness and information in a global social network: hedonometrics and twitter,"PloS one, 6, 12",2011
31,11,3287560.3287587,"Ezekiel J Emanuel, David Wendler, and Christine Grady","What makes clinical research ethical? Jama, 283, 20, 2701–2711",,2000
32,11,3287560.3287587,Gunther Eysenbach,"Infodemiology and infoveillance: framework for an emerging set of public health informatics methods to analyze search, communication and publication behavior on the Internet","Journal of medical Internet research, 11, 1",2009
33,11,3287560.3287587,Casey Fiesler and Nicholas Proferes,"""participant"" perceptions of twitter research ethics","Social Media+ Society, 4, 1",2018
34,11,3287560.3287587,Tarleton Gillespie and Nick Seaver,Critical algorithm studies: a reading list,Social Media Collective,2016
35,11,3287560.3287587,"Jeremy Ginsberg, Matthew HMohebbi, Rajan S Patel, Lynnette Brammer, Mark S Smolinski, and Larry Brilliant",Detecting influenza epidemics using search engine query data,"Nature, 457, 7232, 1012",2009
36,11,3287560.3287587,"George Gkotsis, Anika Oellrich, Sumithra Velupillai, Maria Liakata, Tim JP Hubbard, Richard JB Dobson, and Rina Dutta",Characterisation of mental health conditions in social media using informed deep learning,"Scientific reports, 7, 45141",2017
37,11,3287560.3287587,Scott A Golder and Michael W Macy,"Diurnal and seasonal mood vary with work, sleep, and daylength across diverse cultures","Science, 333, 6051, 1878–1881",2011
38,11,3287560.3287587,"Li Guan, Bibo Hao, Qijin Cheng, Paul SF F Yip, and Tingshao Zhu",Identifying Chinese Microblog Users With High Suicide Probability Using InternetBased Profile and Linguistic Features: Classification Model,JMIR Mental Health,2015
39,11,3287560.3287587,Eszter Hargittai,Is Bigger Always Better? Potential Biases of Big Data Derived from Social Network Sites,"The ANNALS of the American Academy of Political and Social Science, May, 63–76",2015
40,11,3287560.3287587,Department of Health and Human Services,Vulnerable populations,(2018). https : / /www. hhs . gov / ohrp / regulations - and - policy / guidance / vulnerable-populations/index.html,2018
41,11,3287560.3287587,Brent Hecht et al,It’s time to do something: mitigating the negative impacts of computing through a change to the peer review process,(Mar. 2018). https://acm-fca.org/2018/03/29/negativeimpacts/,2018
42,11,3287560.3287587,"Jake M Hofman, Amit Sharma, and Duncan J Watts",Prediction and explanation in social systems,"Science, 355, 6324, 486–488",2017
43,11,3287560.3287587,"Christopher Homan, Ravdeep Johar, Tong Liu, Megan Lytle, Vincent Silenzio, and Cecilia Ovesdotter Alm",Toward macro-insights for suicide prevention: analyzing fine-grained distress at scale,"In CLPsych, 107–117",2014
44,11,3287560.3287587,Eric Horvitz and Deirdre Mulligan,"Data, privacy, and the greater good","Science, 349, 6245, 253–255",2015
45,11,3287560.3287587,"Xiaolei Huang, Lei Zhang, David Chiu, Tianli Liu, Xin Li, and Tingshao Zhu",Detecting Suicidal Ideation in Chinese Microblogs with Psychological Lexicons,"IEEE UIC-ATC-ScalCom, 2014, 844–849",2014
46,11,3287560.3287587,James M Hudson and Amy Bruckman,"""go away"": participant objections to being studied and the ethics of chatroom research","The Information Society, 20, 2, 127–139",2004
47,11,3287560.3287587,-,International compilation of human research standards,(2018). https: //www.hhs.gov/ohrp/international/compilation-human-research-standards/ index.html,2018
48,11,3287560.3287587,"Zunaira Jamil, Diana Inkpen, Prasadith Buddhitha, and Kenton White",Monitoring tweets for depression to detect at-risk users,"In CLPsych, 32–40",2017
49,11,3287560.3287587,"Jon Kleinberg, Himabindu Lakkaraju, Jure Leskovec, Jens Ludwig, and Sendhil Mullainathan",Human decisions and machine predictions,"The quarterly journal of economics, 133, 1, 237–293",2017
50,11,3287560.3287587,Adam Kramer,An unobtrusive behavioral model of gross national happiness,"In CHI. ACM, 287–290",2010
51,11,3287560.3287587,"Adam Kramer, Jamie E Guillory, and Jeffrey T Hancock",Experimental evidence of massive-scale emotional contagion through social networks,Proceedings of the National Academy of Sciences,2014
52,11,3287560.3287587,"David Lazer, Ryan Kennedy, Gary King, and Alessandro Vespignani",The Parable of Google Flu: Traps in Big Data Analysis,"Science, 343, 6167, 1203–1205",2014
53,11,3287560.3287587,Dave Lee,Samaritans pulls ’suicide watch’ radar app,(Nov. 2014). http: //www.bbc.com/news/technology-29962199,2014
54,11,3287560.3287587,"Huijie Lin, Jia Jia, Quan Guo, Yuanyuan Xue, Qi Li, Jie Huang, Lianhong Cai, and Ling Feng",User-level psychological stress detection from social media using deep neural network,"In MM (MM ’14). New York, NY, USA",2014
55,11,3287560.3287587,Lydia Manikonda and Munmun De Choudhury,Modeling and understanding visual attributes of mental health disclosures in social media,In CHI,2017
56,11,3287560.3287587,National Institute of Mental Health,Eating disorders,(2018). https:// www.nimh.nih.gov/health/statistics/eating-disorders.shtml,2018
57,11,3287560.3287587,Jacob Metcalf and Kate Crawford,Where are human subjects in Big Data research? The emerging ethics divide,"Big Data & Society, 3, 1, 205395171665021",2016
58,11,3287560.3287587,"Jude Mikal, Samantha Hurst, and Mike Conway",Ethical issues in using twitter for population-level depression monitoring: a qualitative study,"BMC medical ethics, 17, 1, 22",2016
59,11,3287560.3287587,"Margaret Mitchell, Kristy Hollingshead, and Glen Coppersmith",Quantifying the language of schizophrenia in social media,"In CLPsych, 11–20",2015
60,11,3287560.3287587,Wendy Moncur,The emotional wellbeing of researchers: considerations for practice,"In Proceedings of the SIGCHI Conference on Human Factors in Computing Systems. ACM, 1883–1890",2013
61,11,3287560.3287587,"Dan Muriello, Lizzy Donahue, Danny Ben-David, Umut Ozertem, and Reshef Shilon",Under the hood: suicide prevention tools powered by ai,(Feb. 2018). https : / / code . fb . com /ml - applications / under - the - hood - suicide prevention-tools-powered-by-ai/,2018
62,11,3287560.3287587,"Tetsuaki Nakamura, Kay Kubo, Yasuyuki Usuda, and Eiji Aramaki",Defining patients with depressive disorder by using textual information,AAAI,2014
63,11,3287560.3287587,Helen Nissenbaum,Privacy as contextual integrity,"Wash. L. Rev., 79, 119",2004
64,11,3287560.3287587,Christopher Norval and Tristan Henderson,Contextual consent: ethical mining of social media for health research,In Proceedings of the WSDM 2017 Workshop on Mining Online Health Reports,2017
65,11,3287560.3287587,"Alexandra Olteanu, Carlos Castillo, Fernando Diaz, and Emre Kıcıman","Social data: biases, methodological pitfalls, and ethical boundaries",,2016
66,11,3287560.3287587,World Health Organization,Depression and other common mental disorders: global health estimates,,2017
67,11,3287560.3287587,"Sungkyu Park, SangWon Lee, Jinah Kwak, Meeyoung Cha, and Bumseok Jeong",Activities on facebook reveal the depressive state of users,"Journal of medical Internet research, 15, 10",2013
68,11,3287560.3287587,Michael J Paul and Mark Dredze,Social monitoring for public health,"Synthesis Lectures on Information Concepts, Retrieval, and Services, 9, 5, 1–183",2017
69,11,3287560.3287587,Michael J Paul and Mark Dredze,You are what you tweet: analyzing twitter for public health,"In ICWSM. Vol. 20, 265–272",2011
70,11,3287560.3287587,James W Pennebaker,Writing about emotional experiences as a therapeutic process,"Psychological science, 8, 3, 162–166",1997
71,11,3287560.3287587,National Commission for the Protection of Human Subjects of Biomedicaland Behavioral Research,The Belmont report: Ethical principles and guidelines for the protection of human subjects of research,Superintendent of Documents,1978
72,11,3287560.3287587,Andrew G Reece and Christopher M Danforth,Instagram photos reveal predictive markers of depression,"EPJ Data Science, 6, 1, 15",2017
73,11,3287560.3287587,"Philip Resnik, Anderson Garron, and Rebecca Resnik",Using topic modeling to improve prediction of neuroticism and depression in college students,"EMNLP, October, 1348–1353",2013
74,11,3287560.3287587,Guy Rosen,Getting our community help in real time,(Nov. 2017). https: //newsroom.fb.com/news/2017/11/getting-our-community-help- in- realtime/,2017
75,11,3287560.3287587,"Adam Sadilek, Henry A Kautz, and Vincent Silenzio",Modeling spread of disease from social interactions,"In ICWSM, 322–329",2012
76,11,3287560.3287587,"Koustuv Saha, Larry Chan, Kaya De Barbaro, Gregory D Abowd, and Munmun De Choudhury",Inferring mood instability on social media by leveraging ecological momentary assessments,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies, 1, 3, 95",2017
77,11,3287560.3287587,"H Andrew Schwartz, Johannes Eichstaedt, Margaret L Kern, Gregory Park, Maarten Sap, David Stillwell, Michal Kosinski, and Lyle Ungar",Towards assessing changes in degree of depression through facebook,In CLPsych,2014
78,11,3287560.3287587,H Andrew Schwartz et al,Characterizing geographic variation in wellbeing using tweets,"In ICWSM, 583–591",2013
79,11,3287560.3287587,H Andrew Schwartz et al,"Personality, gender, and age in the language of social media: the open-vocabulary approach","PloS one, 8, 9, e73791",2013
80,11,3287560.3287587,Judy Hanwen Shen and Frank Rudzicz,Detecting anxiety through reddit,"In CLPsych, 58–65",2017
81,11,3287560.3287587,"T Simms, C Ramstedt, M Rich, M Richards, T Martinez, and C Giraud-Carrier",Detecting Cognitive Distortions Through Machine Learning Text Analytics,ICHI,2017
82,11,3287560.3287587,-,Summary of the hipaa security rule,(2018). https://www.hhs.gov/hipaa/ for-professionals/security/laws-regulations/index.html,2018
83,11,3287560.3287587,"Sho Tsugawa, Yusuke Kikuchi, Fumio Kishino, Kosuke Nakajima, Yuichi Itoh, and Hiroyuki Ohsaki",Recognizing depression from twitter activity,"In CHI. ACM, 3187–3196",2015
84,11,3287560.3287587,"Effy Vayena, Marcel Salathé, Lawrence C Madoff, and John S Brownstein",Ethical challenges of big data in public health,"PLoS computational biology, 11, 2, e1003904",2015
85,11,3287560.3287587,James Vincent,Facebook is using ai to spot users with suicidal thoughts and send them help,(Nov. 2017). https://www.theverge.com/2017/11/28/ 16709224/facebook-suicidal-thoughts-ai-help,2017
86,11,3287560.3287587,"Tao Wang, Markus Brede, Antonella Ianni, and Emmanouil Mentzakis",Detecting and Characterizing Eating-Disorder Communities on Social Media,"InWSDM. ACM, New York, NY, USA, 91–100",2017
87,11,3287560.3287587,"Xinyu Wang, Chunhong Zhang, Yang Ji, Li Sun, Leijia Wu, and Zhana Bao",A depression detection model based on sentiment analysis in micro-blog social network,"In PAKDD. Vol. 7867 LNAI, 201–213",2013
